Time,SYSTEM 1:DesPer 1:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer 1:Des Heat Cap [W],SYSTEM 1:DesPer 1:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer 1:Des Sens Cool Cap [W],SYSTEM 1:DesPer 1:Des Tot Cool Cap [W],SYSTEM 1:DesPer 2:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer 2:Des Heat Cap [W],SYSTEM 1:DesPer 2:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer 2:Des Sens Cool Cap [W],SYSTEM 1:DesPer 2:Des Tot Cool Cap [W],SYSTEM 1:DesPer 3:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer 3:Des Heat Cap [W],SYSTEM 1:DesPer 3:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer 3:Des Sens Cool Cap [W],SYSTEM 1:DesPer 3:Des Tot Cool Cap [W],SYSTEM 1:DesPer 4:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer 4:Des Heat Cap [W],SYSTEM 1:DesPer 4:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer 4:Des Sens Cool Cap [W],SYSTEM 1:DesPer 4:Des Tot Cool Cap [W],SYSTEM 1:DesPer 5:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer 5:Des Heat Cap [W],SYSTEM 1:DesPer 5:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer 5:Des Sens Cool Cap [W],SYSTEM 1:DesPer 5:Des Tot Cool Cap [W],SYSTEM 1:DesPer 6:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer 6:Des Heat Cap [W],SYSTEM 1:DesPer 6:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer 6:Des Sens Cool Cap [W],SYSTEM 1:DesPer 6:Des Tot Cool Cap [W],SYSTEM 1:DesPer 7:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer 7:Des Heat Cap [W],SYSTEM 1:DesPer 7:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer 7:Des Sens Cool Cap [W],SYSTEM 1:DesPer 7:Des Tot Cool Cap [W],SYSTEM 1:DesPer 8:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer 8:Des Heat Cap [W],SYSTEM 1:DesPer 8:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer 8:Des Sens Cool Cap [W],SYSTEM 1:DesPer 8:Des Tot Cool Cap [W],SYSTEM 1:DesPer 9:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer 9:Des Heat Cap [W],SYSTEM 1:DesPer 9:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer 9:Des Sens Cool Cap [W],SYSTEM 1:DesPer 9:Des Tot Cool Cap [W],SYSTEM 1:DesPer10:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer10:Des Heat Cap [W],SYSTEM 1:DesPer10:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer10:Des Sens Cool Cap [W],SYSTEM 1:DesPer10:Des Tot Cool Cap [W],SYSTEM 1:DesPer11:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer11:Des Heat Cap [W],SYSTEM 1:DesPer11:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer11:Des Sens Cool Cap [W],SYSTEM 1:DesPer11:Des Tot Cool Cap [W],SYSTEM 1:DesPer12:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer12:Des Heat Cap [W],SYSTEM 1:DesPer12:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer12:Des Sens Cool Cap [W],SYSTEM 1:DesPer12:Des Tot Cool Cap [W],SYSTEM 1:DesPer13:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer13:Des Heat Cap [W],SYSTEM 1:DesPer13:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer13:Des Sens Cool Cap [W],SYSTEM 1:DesPer13:Des Tot Cool Cap [W],SYSTEM 1:DesPer14:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer14:Des Heat Cap [W],SYSTEM 1:DesPer14:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer14:Des Sens Cool Cap [W],SYSTEM 1:DesPer14:Des Tot Cool Cap [W],SYSTEM 1:DesPer15:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer15:Des Heat Cap [W],SYSTEM 1:DesPer15:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer15:Des Sens Cool Cap [W],SYSTEM 1:DesPer15:Des Tot Cool Cap [W],SYSTEM 1:DesPer16:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer16:Des Heat Cap [W],SYSTEM 1:DesPer16:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer16:Des Sens Cool Cap [W],SYSTEM 1:DesPer16:Des Tot Cool Cap [W],SYSTEM 1:DesPer17:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer17:Des Heat Cap [W],SYSTEM 1:DesPer17:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer17:Des Sens Cool Cap [W],SYSTEM 1:DesPer17:Des Tot Cool Cap [W],SYSTEM 1:DesPer18:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer18:Des Heat Cap [W],SYSTEM 1:DesPer18:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer18:Des Sens Cool Cap [W],SYSTEM 1:DesPer18:Des Tot Cool Cap [W]
14:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.749271E-02,8.273659E+02,9.839766E+02,0.000000E+00,0.000000E+00,4.773743E-02,5.851880E+02,7.710077E+02,0.000000E+00,0.000000E+00,2.502674E-02,3.067976E+02,4.345084E+02,0.000000E+00,0.000000E+00,4.229080E-02,5.183844E+02,9.008568E+02,0.000000E+00,0.000000E+00,2.209383E-02,2.708357E+02,5.014897E+02,0.000000E+00,0.000000E+00,1.195688E-03,1.442951E+01,2.612043E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.340442E-02,5.320342E+02,9.149467E+02,0.000000E+00,0.000000E+00,2.490146E-02,3.052501E+02,5.550085E+02,0.000000E+00,0.000000E+00,1.869145E-04,2.249332E+00,4.051537E+00
14:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.941829E-02,8.509709E+02,1.006702E+03,0.000000E+00,0.000000E+00,4.992716E-02,6.120302E+02,7.984791E+02,0.000000E+00,0.000000E+00,2.767791E-02,3.392964E+02,4.763287E+02,0.000000E+00,0.000000E+00,4.454754E-02,5.460450E+02,9.327010E+02,0.000000E+00,0.000000E+00,2.490507E-02,3.052940E+02,5.582172E+02,0.000000E+00,0.000000E+00,2.983354E-03,3.617975E+01,6.528837E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.564596E-02,5.595086E+02,9.458112E+02,0.000000E+00,0.000000E+00,2.755051E-02,3.377202E+02,6.058277E+02,0.000000E+00,0.000000E+00,2.100553E-03,2.541457E+01,4.570426E+01
14:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.128980E-02,8.739132E+02,1.028623E+03,0.000000E+00,0.000000E+00,5.204404E-02,6.379797E+02,8.243646E+02,0.000000E+00,0.000000E+00,3.019907E-02,3.702013E+02,5.150048E+02,0.000000E+00,0.000000E+00,4.673239E-02,5.728246E+02,9.617973E+02,0.000000E+00,0.000000E+00,2.752726E-02,3.374348E+02,6.088375E+02,0.000000E+00,0.000000E+00,5.186423E-03,6.314788E+01,1.133910E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.781578E-02,5.861042E+02,9.740225E+02,0.000000E+00,0.000000E+00,3.006908E-02,3.685907E+02,6.519841E+02,0.000000E+00,0.000000E+00,3.868139E-03,4.700971E+01,8.417957E+01
14:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.311247E-02,8.962569E+02,1.049838E+03,0.000000E+00,0.000000E+00,5.408033E-02,6.629413E+02,8.486358E+02,0.000000E+00,0.000000E+00,3.260556E-02,3.997005E+02,5.508748E+02,0.000000E+00,0.000000E+00,4.883880E-02,5.986431E+02,9.882216E+02,0.000000E+00,0.000000E+00,3.001073E-02,3.678750E+02,6.546184E+02,0.000000E+00,0.000000E+00,8.017078E-03,9.791296E+01,1.747296E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.990714E-02,6.117383E+02,9.996518E+02,0.000000E+00,0.000000E+00,3.247320E-02,3.980583E+02,6.939728E+02,0.000000E+00,0.000000E+00,6.429803E-03,7.841895E+01,1.396609E+02
15:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.489387E-02,9.180949E+02,1.070476E+03,0.000000E+00,0.000000E+00,5.602792E-02,6.868158E+02,8.712591E+02,0.000000E+00,0.000000E+00,3.490964E-02,4.279444E+02,5.842277E+02,0.000000E+00,0.000000E+00,5.086066E-02,6.234256E+02,1.012063E+03,0.000000E+00,0.000000E+00,3.237250E-02,3.968234E+02,6.960837E+02,0.000000E+00,0.000000E+00,1.133011E-02,1.386737E+02,2.456523E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.191359E-02,6.363321E+02,1.022780E+03,0.000000E+00,0.000000E+00,3.477527E-02,4.262750E+02,7.322170E+02,0.000000E+00,0.000000E+00,9.488834E-03,1.160312E+02,2.052666E+02
15:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.664617E-02,9.395763E+02,1.090732E+03,0.000000E+00,0.000000E+00,5.787104E-02,7.094097E+02,8.920828E+02,0.000000E+00,0.000000E+00,3.711044E-02,4.549222E+02,6.151360E+02,0.000000E+00,0.000000E+00,5.278634E-02,6.470294E+02,1.033303E+03,0.000000E+00,0.000000E+00,3.462098E-02,4.243832E+02,7.335801E+02,0.000000E+00,0.000000E+00,1.505799E-02,1.845293E+02,3.241812E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.382299E-02,6.597365E+02,1.043379E+03,0.000000E+00,0.000000E+00,3.697427E-02,4.532284E+02,7.668659E+02,0.000000E+00,0.000000E+00,1.297870E-02,1.589763E+02,2.790693E+02
15:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.835329E-02,9.605039E+02,1.110412E+03,0.000000E+00,0.000000E+00,5.959111E-02,7.304955E+02,9.109381E+02,0.000000E+00,0.000000E+00,3.920201E-02,4.805612E+02,6.436150E+02,0.000000E+00,0.000000E+00,5.460929E-02,6.693744E+02,1.052078E+03,0.000000E+00,0.000000E+00,3.676043E-02,4.506067E+02,7.674143E+02,0.000000E+00,0.000000E+00,1.797190E-02,2.203120E+02,3.835920E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.562771E-02,6.818582E+02,1.061559E+03,0.000000E+00,0.000000E+00,3.906437E-02,4.788471E+02,7.980221E+02,0.000000E+00,0.000000E+00,1.667530E-02,2.044189E+02,3.558012E+02
15:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.999647E-02,9.806477E+02,1.129282E+03,0.000000E+00,0.000000E+00,6.122175E-02,7.504852E+02,9.284475E+02,0.000000E+00,0.000000E+00,4.118439E-02,5.048617E+02,6.697790E+02,0.000000E+00,0.000000E+00,5.631832E-02,6.903234E+02,1.068412E+03,0.000000E+00,0.000000E+00,3.878710E-02,4.754479E+02,7.977249E+02,0.000000E+00,0.000000E+00,2.064767E-02,2.531115E+02,4.364763E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.731115E-02,7.024937E+02,1.077243E+03,0.000000E+00,0.000000E+00,4.104560E-02,5.031315E+02,8.259106E+02,0.000000E+00,0.000000E+00,1.900938E-02,2.330294E+02,4.019398E+02
15:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.156788E-02,9.999118E+02,1.147253E+03,0.000000E+00,0.000000E+00,6.276790E-02,7.694391E+02,9.447389E+02,0.000000E+00,0.000000E+00,4.305755E-02,5.278235E+02,6.937340E+02,0.000000E+00,0.000000E+00,5.791061E-02,7.098417E+02,1.082471E+03,0.000000E+00,0.000000E+00,4.070199E-02,4.989191E+02,8.247414E+02,0.000000E+00,0.000000E+00,2.323563E-02,2.848343E+02,4.861603E+02,0.000000E+00,0.000000E+00,1.313748E-03,1.588637E+01,3.189702E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.889197E-02,7.218715E+02,1.091002E+03,0.000000E+00,0.000000E+00,4.291793E-02,5.260813E+02,8.507405E+02,0.000000E+00,0.000000E+00,2.182784E-02,2.675782E+02,4.570418E+02
15:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.306163E-02,1.018224E+03,1.164259E+03,0.000000E+00,0.000000E+00,6.423572E-02,7.874332E+02,9.599446E+02,0.000000E+00,0.000000E+00,4.482127E-02,5.494439E+02,7.155761E+02,0.000000E+00,0.000000E+00,5.941200E-02,7.282462E+02,1.094914E+03,0.000000E+00,0.000000E+00,4.250601E-02,5.210315E+02,8.486814E+02,0.000000E+00,0.000000E+00,2.551140E-02,3.127297E+02,5.280531E+02,0.000000E+00,0.000000E+00,2.832962E-03,3.441057E+01,6.901064E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.038497E-02,7.401733E+02,1.103244E+03,0.000000E+00,0.000000E+00,4.468111E-02,5.476934E+02,8.727039E+02,0.000000E+00,0.000000E+00,2.416771E-02,2.962594E+02,5.008273E+02
16:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.447284E-02,1.035524E+03,1.180244E+03,0.000000E+00,0.000000E+00,6.563169E-02,8.045466E+02,9.741961E+02,0.000000E+00,0.000000E+00,4.647501E-02,5.697161E+02,7.353921E+02,0.000000E+00,0.000000E+00,6.082976E-02,7.456260E+02,1.105972E+03,0.000000E+00,0.000000E+00,4.419995E-02,5.417949E+02,8.697529E+02,0.000000E+00,0.000000E+00,2.760306E-02,3.383683E+02,5.650001E+02,0.000000E+00,0.000000E+00,4.840336E-03,5.900275E+01,1.180104E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.179681E-02,7.574807E+02,1.114182E+03,0.000000E+00,0.000000E+00,4.633452E-02,5.679602E+02,8.919773E+02,0.000000E+00,0.000000E+00,2.631276E-02,3.225526E+02,5.394317E+02
16:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.581895E-02,1.052026E+03,1.195463E+03,0.000000E+00,0.000000E+00,6.698535E-02,8.211415E+02,9.879618E+02,0.000000E+00,0.000000E+00,4.803973E-02,5.888974E+02,7.536018E+02,0.000000E+00,0.000000E+00,6.219253E-02,7.623320E+02,1.116240E+03,0.000000E+00,0.000000E+00,4.580617E-02,5.614833E+02,8.885736E+02,0.000000E+00,0.000000E+00,2.955148E-02,3.622511E+02,5.979849E+02,0.000000E+00,0.000000E+00,7.316091E-03,8.942003E+01,1.781420E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.315623E-02,7.741456E+02,1.124404E+03,0.000000E+00,0.000000E+00,4.789899E-02,5.871372E+02,9.091361E+02,0.000000E+00,0.000000E+00,2.830254E-02,3.469425E+02,5.738081E+02
16:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.709662E-02,1.067689E+03,1.209883E+03,0.000000E+00,0.000000E+00,6.831182E-02,8.374031E+02,1.001493E+03,0.000000E+00,0.000000E+00,4.951124E-02,6.069360E+02,7.702231E+02,0.000000E+00,0.000000E+00,6.350857E-02,7.784655E+02,1.125940E+03,0.000000E+00,0.000000E+00,4.732103E-02,5.800520E+02,9.052436E+02,0.000000E+00,0.000000E+00,3.137462E-02,3.845982E+02,6.275187E+02,0.000000E+00,0.000000E+00,1.016649E-02,1.244836E+02,2.467475E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.447182E-02,7.902737E+02,1.134137E+03,0.000000E+00,0.000000E+00,4.937044E-02,6.051741E+02,9.242700E+02,0.000000E+00,0.000000E+00,3.015867E-02,3.696941E+02,6.045394E+02
16:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.830156E-02,1.082461E+03,1.223453E+03,0.000000E+00,0.000000E+00,6.959023E-02,8.530755E+02,1.014506E+03,0.000000E+00,0.000000E+00,5.087986E-02,6.237135E+02,7.851863E+02,0.000000E+00,0.000000E+00,6.478928E-02,7.941659E+02,1.135334E+03,0.000000E+00,0.000000E+00,4.873783E-02,5.974191E+02,9.198016E+02,0.000000E+00,0.000000E+00,3.308596E-02,4.055751E+02,6.540154E+02,0.000000E+00,0.000000E+00,1.335612E-02,1.636992E+02,3.225725E+02,0.000000E+00,0.000000E+00,2.545364E-04,3.074816E+00,5.779180E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.575928E-02,8.060570E+02,1.143711E+03,0.000000E+00,0.000000E+00,5.073981E-02,6.219599E+02,9.373697E+02,0.000000E+00,0.000000E+00,3.189603E-02,3.909898E+02,6.320646E+02
16:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.942570E-02,1.096242E+03,1.236068E+03,0.000000E+00,0.000000E+00,7.082070E-02,8.681603E+02,1.027018E+03,0.000000E+00,0.000000E+00,5.217509E-02,6.395915E+02,7.990216E+02,0.000000E+00,0.000000E+00,6.603411E-02,8.094269E+02,1.144460E+03,0.000000E+00,0.000000E+00,5.005738E-02,6.135942E+02,9.324219E+02,0.000000E+00,0.000000E+00,3.469818E-02,4.253371E+02,6.778608E+02,0.000000E+00,0.000000E+00,1.554207E-02,1.905243E+02,3.729893E+02,0.000000E+00,0.000000E+00,1.699024E-03,2.061498E+01,3.877062E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.699999E-02,8.212676E+02,1.152848E+03,0.000000E+00,0.000000E+00,5.203594E-02,6.378483E+02,9.491164E+02,0.000000E+00,0.000000E+00,3.352678E-02,4.109790E+02,6.567591E+02
